route_id,trip_id,trip_headsign,direction_id
4451_86107,4451_12191,Abbey St Lower,1
4451_86107,4451_12134,Howth Station,0
4451_86108,4451_444,O'Connell Street,0
4451_86108,4451_343,Sandyford B.D.,0
4451_86108,4451_447,St Pappin's Rd,1
4451_86108,4451_551,Parnell Square,1
4451_86109,4451_8619,Monkstown Ave,0
4451_86109,4451_8807,O'Connell St,0
4451_86109,4451_8810,Harristown,1
4451_86109,4451_8996,O'Connell St,1
4451_86110,4451_1426,Grange Castle,0
4451_86110,4451_1634,Harristown,1
4451_86111,4451_2413,Beaumont,1
4451_86111,4451_2613,Eden Quay,1
4451_86111,4451_2217,Dundrum Luas,0
4451_86111,4451_2408,D'Olier Street,0
4451_86112,4451_3379,Ballycullen Road,0
4451_86112,4451_3652,Clongriffin,1
4451_86113,4451_5781,O'Connell Street,1
4451_86113,4451_5554,Dublin Airport,1
4451_86113,4451_5545,O'Connell Street,0
4451_86113,4451_5330,Ballinteer,0
4451_86114,4451_5790,Ballinteer,0
4451_86115,4451_17694,Liffey Valley SC,0
4451_86115,4451_17790,Adamstown Station,1
4451_86116,4451_5981,Merrion Square,1
4451_86116,4451_5796,Liffey Valley,0
4451_86117,4451_6398,Eden Quay,0
4451_86117,4451_6166,Jobstown,0
4451_86117,4451_6402,Eden Quay,1
4451_86117,4451_6403,Clare Hall,1
4451_86118,4451_7057,UCD,1
4451_86118,4451_7056,Clare Hall,0
4451_86119,4451_13530,UCD,1
4451_86120,4451_7060,Malahide,1
4451_86120,4451_7059,UCD,0
4451_86121,4451_7108,Abbey St,1
4451_86121,4451_7064,Skerries,0
4451_86121,4451_7061,Balbriggan,0
4451_86122,4451_7162,Balbriggan,0
4451_86122,4451_7167,Merrion Square W,1
4451_86123,4451_7160,St Stephen's Green,1
4451_86123,4451_7159,Portrane,0
4451_86124,4451_7161,Skerries,0
4451_86125,4451_7172,Blanchardstown SC,0
4451_86125,4451_7298,Wilton Terrace,1
4451_86125,4451_7424,Bachelor's Walk,1
4451_86126,4451_7430,Damastown,0
4451_86126,4451_7531,Burlington Road,1
4451_86126,4451_7629,Parnell Sq,1
4451_86127,4451_7821,Parnell Sq,1
4451_86127,4451_7730,Burlington Road,1
4451_86127,4451_7634,Damastown,0
4451_86128,4451_7830,O'Connell Street,1
4451_86128,4451_7825,Damastown,0
4451_86128,4451_7831,Burlington Road,1
4451_86129,4451_12999,Burlington Road,1
4451_86129,4451_13059,Bachelors Walk,1
4451_86129,4451_12938,Dunboyne,0
4451_86130,4451_7838,Burlington Road,1
