route_id,incoming_bus,route_name
4451_86188,1,1. Sandymount - O'Connell Street - Santry
4451_86109,4,4. Monkstown Avenue - Harristown
4451_86107,6,6. Howth Dart Stn - Lower Abbey Street
4451_86151,7,7. Brides Glen Luas - Mountjoy Square
4451_86152,7A,7A. Loughlinstown - Mountjoy Sq
4451_86153,7B,7B. Shankill - Mountjoy Square
4451_86154,7D,7D. Dalkey - Mountjoy Square
4451_86155,7E,7E. Mountjoy Square - Dalkey
4451_86183,9,9. Limekiln Avenue - Charlestown
4451_86108,11,11. Sandyford Ind Estate - Wadelai Pk
4451_86110,13,13. Grange Castle - Harristown
4451_86111,14,14. Dundrum Luas Stn - Ardlea Rd (Beaumont)
4451_86112,15,15. Ballycullen Road - Clongriffin
4451_86218,15A,15A. Merrion Square - Limekiln Avenue
4451_86216,15B,15B. Merrion Square - Stocking Avenue
4451_86217,15D,15D. Merrion Square - Whitechurch
4451_86113,16,16. Ballinteer - Dublin Airport
4451_86114,16D,16D. Airport - Beaumont Village - Ballinteer not
4451_86116,26,26. Fonthill Rd (Liffey Valley) - Merrion Square
4451_86117,27,27. Jobstown - Clare Hall
4451_86160,27A,27A. Blunden Drive - Eden Quay
4451_86220,27B,27B. Eden Quay - Harristown
4451_86118,27X,27X. Clare Hall - UCD Belfield
4451_86120,32X,32X. UCD Belfield - Malahide
4451_86121,33,33. Balbriggan - Lower Abbey St
4451_86123,33D,33D. Portrane - St Stephens Green
4451_86124,33E,33E. Lwr Abbey St - Portrane - Skerries
4451_86122,33X,33X. Skerries - Custom House Quay / St Stephen Green
4451_86125,37,37. Blanchardstown Shopping Centre - Wilton Terrace
4451_86126,38,38. Damastown - Burlington Road
4451_86127,38A,38A. Damastown via Navan Rd - Burlington Rd
4451_86128,38B,38B. Damastown via Ballycoolin Ind Est - Burlington Rd
4451_86130,38D,38D. IBM Damastown via N3 - Burlington Rd
4451_86133,39,39. Ongar - Burlington Rd
4451_86134,39A,39A. Ongar - UCD Belfield
4451_86132,39X,39X. Ongar - Burlington Road
4451_86135,40,40. Charlestown Shopping Centre - Earlsfort Terrace
4451_86136,40B,40B. Toberburr - Parnel Street
4451_86138,40D,40D. Tyrrelstown - Parnell Street
4451_86137,40E,40E. Broombridge Luas - Tyrrelstown
4451_86139,41,41. Swords Manor - Lower Abbey Street
4451_86141,41B,41B. Rolestown - Lower Abbey Street
4451_86142,41C,41C. Swords Manor Via River Valley - Lower Abbey St
4451_86140,41D,41D. Swords Business Park - Lwr Abbey St
4451_86143,41X,41X. Swords - UCD Belfield
4451_86144,42,42. Sand's Hotel Portmarnock - Eden Quay
4451_86221,42D,42D. Portmarnock - DCU
4451_86145,43,43. Talbot Street - Swords Business Park
4451_86147,44,44. Enniskerry - DCU
4451_86148,44B,44B. Glencullen - Dundrum Luas
4451_86146,44D,44D. Dundrum - OCS
4451_86149,46A,46A. Dun Laoghaire - Phoenix Park
4451_86150,46E,46E. Mountjoy Square - Blackrock Station
4451_86156,47,47. Poolbeg Street - Belarmine
