route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86188,247,4451_1,Shaw street,1801,0,4451_7778195_9001001,4451_1
4451_86188,247,4451_10,Shaw street,1849,0,4451_7778195_9001009,4451_1
4451_86188,248,4451_100,Shaw street,9452,0,4451_7778195_9001003,4451_1
4451_86184,247,4451_1000,Ashington,3615,1,4451_7778195_7122021,4451_33
4451_86139,235,4451_10000,Abbey St,16153,1,4451_7778195_5041002,4451_323
4451_86139,247,4451_10001,Abbey St,2633,1,4451_7778195_5041001,4451_324
4451_86139,248,4451_10002,Abbey St,10248,1,4451_7778195_5041002,4451_325
4451_86139,247,4451_10003,Abbey St,2469,1,4451_7778195_5041005,4451_323
4451_86139,247,4451_10004,Abbey St,2647,1,4451_7778195_5041003,4451_323
4451_86139,235,4451_10005,Abbey St,16309,1,4451_7778195_5041003,4451_323
4451_86139,248,4451_10006,Abbey St,9956,1,4451_7778195_5041003,4451_324
4451_86139,247,4451_10007,Abbey St,2752,1,4451_7778195_5041009,4451_323
4451_86139,247,4451_10008,Abbey St,2602,1,4451_7778195_5041007,4451_323
4451_86139,235,4451_10009,Abbey St,16599,1,4451_7778195_5041004,4451_323
4451_86184,248,4451_1001,Ashington,13145,1,4451_7778195_7122006,4451_33
4451_86139,247,4451_10010,Abbey St,2460,1,4451_7778195_5041013,4451_324
4451_86139,248,4451_10011,Abbey St,10044,1,4451_7778195_5041004,4451_325
4451_86139,247,4451_10012,Abbey St,2619,1,4451_7778195_5041010,4451_323
4451_86139,235,4451_10013,Abbey St,16173,1,4451_7778195_5041005,4451_323
4451_86139,247,4451_10014,Abbey St,2678,1,4451_7778195_5041017,4451_323
4451_86139,248,4451_10015,Abbey St,10165,1,4451_7778195_5041001,4451_323
4451_86139,247,4451_10016,Abbey St,2418,1,4451_7778195_5041018,4451_323
4451_86139,235,4451_10017,Abbey St,16346,1,4451_7778195_5041006,4451_324
4451_86139,248,4451_10018,Abbey St,10138,1,4451_7778195_5041007,4451_323
4451_86139,247,4451_10019,Abbey St,2360,1,4451_7778195_5041019,4451_323
4451_86184,247,4451_1002,Ashington,3432,1,4451_7778195_7122006,4451_33
4451_86139,235,4451_10020,Abbey St,16155,1,4451_7778195_5041002,4451_323
4451_86139,247,4451_10021,Abbey St,2635,1,4451_7778195_5041001,4451_323
4451_86139,248,4451_10022,Abbey St,9958,1,4451_7778195_5041003,4451_323
4451_86139,235,4451_10023,Abbey St,16311,1,4451_7778195_5041003,4451_323
4451_86139,247,4451_10024,Abbey St,2649,1,4451_7778195_5041003,4451_323
4451_86139,248,4451_10025,Abbey St,10046,1,4451_7778195_5041004,4451_323
4451_86139,247,4451_10026,Abbey St,2754,1,4451_7778195_5041009,4451_323
4451_86139,235,4451_10027,Abbey St,16218,1,4451_7778195_5041007,4451_323
4451_86139,247,4451_10028,Abbey St,2474,1,4451_7778195_5041011,4451_323
4451_86139,248,4451_10029,Abbey St,10167,1,4451_7778195_5041001,4451_324
4451_86184,235,4451_1003,Ashington,18553,1,4451_7778195_7122005,4451_33
4451_86139,235,4451_10030,Abbey St,16175,1,4451_7778195_5041005,4451_323
4451_86139,247,4451_10031,Abbey St,2548,1,4451_7778195_5041015,4451_323
4451_86139,248,4451_10032,Abbey St,10260,1,4451_7778195_5041008,4451_323
4451_86139,247,4451_10033,Abbey St,2680,1,4451_7778195_5041017,4451_323
4451_86139,235,4451_10034,Abbey St,16348,1,4451_7778195_5041006,4451_323
4451_86139,248,4451_10035,Abbey St,10140,1,4451_7778195_5041007,4451_323
4451_86139,247,4451_10036,Abbey St,2420,1,4451_7778195_5041018,4451_323
4451_86139,248,4451_10037,Abbey St,10176,1,4451_7778195_5041011,4451_323
4451_86139,235,4451_10038,Abbey St,16257,1,4451_7778195_5041008,4451_323
4451_86139,247,4451_10039,Abbey St,2362,1,4451_7778195_5041019,4451_323
4451_86184,247,4451_1004,Ashington,3591,1,4451_7778195_7122008,4451_33
4451_86139,248,4451_10040,Abbey St,10114,1,4451_7778195_5041009,4451_323
4451_86139,247,4451_10041,Abbey St,2637,1,4451_7778195_5041001,4451_323
4451_86139,235,4451_10042,Abbey St,16136,1,4451_7778195_5041011,4451_323
4451_86139,248,4451_10043,Abbey St,10048,1,4451_7778195_5041004,4451_323
4451_86139,247,4451_10044,Abbey St,2651,1,4451_7778195_5041003,4451_323
4451_86139,248,4451_10045,Abbey St,10021,1,4451_7778195_5041006,4451_323
4451_86139,235,4451_10046,Abbey St,16121,1,4451_7778195_5041010,4451_323
4451_86139,247,4451_10047,Abbey St,2427,1,4451_7778195_5041021,4451_323
4451_86139,248,4451_10048,Abbey St,10274,1,4451_7778195_5041016,4451_323
4451_86139,247,4451_10049,Abbey St,2476,1,4451_7778195_5041011,4451_323
4451_86184,248,4451_1005,Ashington,13169,1,4451_7778195_7122009,4451_33
4451_86139,235,4451_10050,Abbey St,16177,1,4451_7778195_5041005,4451_323
4451_86139,248,4451_10051,Abbey St,10159,1,4451_7778195_5041010,4451_323
4451_86139,247,4451_10052,Abbey St,2661,1,4451_7778195_5041022,4451_323
4451_86139,248,4451_10053,Abbey St,9948,1,4451_7778195_5041012,4451_323
4451_86139,235,4451_10054,Abbey St,16350,1,4451_7778195_5041006,4451_323
